author_twitter_username,tweet_url
crypt0_guts,https://x.com/crypt0_guts/status/1935276230720548959?s=46
crypt0_guts,https://x.com/crypt0_guts/status/1936368690162991201
crypt0_guts,https://x.com/crypt0_guts/status/1937057959504462172
crypt0_guts,https://x.com/crypt0_guts/status/1938177359154495869
crypt0_guts,https://x.com/crypt0_guts/status/1939224130618032500
crypt0_guts,https://x.com/crypt0_guts/status/1939871694593864063
crypt0_guts,https://x.com/crypt0_guts/status/1941054778727190941
crypt0_guts,https://x.com/crypt0_guts/status/1942134664527003933
crypt0_guts,https://x.com/crypt0_guts/status/1942750907386716657
crypt0_guts,https://x.com/crypt0_guts/status/1943583187340575173
crypt0_guts,https://x.com/crypt0_guts/status/1944333923502198903
estovaderelojes,https://x.com/estovaderelojes/status/1915790761804566862
estovaderelojes,https://x.com/estovaderelojes/status/1915796688133902426
estovaderelojes,https://x.com/estovaderelojes/status/1915801561176916076
estovaderelojes,https://x.com/estovaderelojes/status/1920773316777824512?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1920893488360812553?s=52
estovaderelojes,https://x.com/estovaderelojes/status/1921830252398932166
estovaderelojes,https://x.com/estovaderelojes/status/1921839796747407636
estovaderelojes,https://x.com/estovaderelojes/status/1923043341517680708
estovaderelojes,https://x.com/estovaderelojes/status/1923292886705066249
estovaderelojes,https://x.com/estovaderelojes/status/1923377837408502203
estovaderelojes,https://x.com/estovaderelojes/status/1923383409507741878
estovaderelojes,https://x.com/estovaderelojes/status/1924408534998897083
estovaderelojes,https://x.com/estovaderelojes/status/1924793578879947248?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1924799016287797394?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1925566631771533482
estovaderelojes,https://x.com/estovaderelojes/status/1926900465020600646
estovaderelojes,https://x.com/estovaderelojes/status/1928106995124687307
estovaderelojes,https://x.com/estovaderelojes/status/1928776822591979530
estovaderelojes,https://x.com/estovaderelojes/status/1928908225250050178
estovaderelojes,https://x.com/estovaderelojes/status/1929433424399380860?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1929465011706986824?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1929465744611246411?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1929506572327072226?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1930225681914318975?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1930316294391259595?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1930548116928758204
estovaderelojes,https://x.com/estovaderelojes/status/1930657670887026915
estovaderelojes,https://x.com/estovaderelojes/status/1930888059077169636
estovaderelojes,https://x.com/estovaderelojes/status/1931772341563834688
estovaderelojes,https://x.com/estovaderelojes/status/1932026572262830242
estovaderelojes,https://x.com/estovaderelojes/status/1932029315207577878
estovaderelojes,https://x.com/estovaderelojes/status/1932136612273520710
estovaderelojes,https://x.com/estovaderelojes/status/1932393445693251598
estovaderelojes,https://x.com/estovaderelojes/status/1932396717002916301
estovaderelojes,https://x.com/estovaderelojes/status/1932444811178496370
estovaderelojes,https://x.com/estovaderelojes/status/1932708542663782651
estovaderelojes,https://x.com/estovaderelojes/status/1932808957816381468
estovaderelojes,https://x.com/estovaderelojes/status/1932853817017503745
estovaderelojes,https://x.com/estovaderelojes/status/1932874424627216773
estovaderelojes,https://x.com/estovaderelojes/status/1932879665162563968?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1932911189723324656
estovaderelojes,https://x.com/estovaderelojes/status/1932911189723324656?s=52
estovaderelojes,https://x.com/estovaderelojes/status/1932915689330725119?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1933072393108349369
estovaderelojes,https://x.com/estovaderelojes/status/1933074861397626909
estovaderelojes,https://x.com/estovaderelojes/status/1933166661047337093
estovaderelojes,https://x.com/estovaderelojes/status/1933170348884664585
estovaderelojes,https://x.com/estovaderelojes/status/1933171143294193701
estovaderelojes,https://x.com/estovaderelojes/status/1933220221093097869
estovaderelojes,https://x.com/estovaderelojes/status/1933429609585955080
estovaderelojes,https://x.com/estovaderelojes/status/1933431905505992919
estovaderelojes,https://x.com/estovaderelojes/status/1934213286100144353
estovaderelojes,https://x.com/estovaderelojes/status/1934514284265869739
estovaderelojes,https://x.com/estovaderelojes/status/1934516887175512504
estovaderelojes,https://x.com/estovaderelojes/status/1934529848443011115
estovaderelojes,https://x.com/estovaderelojes/status/1934651034741379207
estovaderelojes,https://x.com/estovaderelojes/status/1934880825276764466
estovaderelojes,https://x.com/estovaderelojes/status/1935075850585833592
estovaderelojes,https://x.com/estovaderelojes/status/1935288870452469889?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1936133003862065196?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1936393038332330425
estovaderelojes,https://x.com/estovaderelojes/status/1937166459731358044
estovaderelojes,https://x.com/estovaderelojes/status/1937173907032707244
estovaderelojes,https://x.com/estovaderelojes/status/1937465797854609714
estovaderelojes,https://x.com/estovaderelojes/status/1937518473736790441
estovaderelojes,https://x.com/estovaderelojes/status/1937522711430869172
estovaderelojes,https://x.com/estovaderelojes/status/1937765042486653264
estovaderelojes,https://x.com/estovaderelojes/status/1937800750958088702
estovaderelojes,https://x.com/estovaderelojes/status/1937875187426267461?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1937891903732654415?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1937941102713078112
estovaderelojes,https://x.com/estovaderelojes/status/1937974504937943307
estovaderelojes,https://x.com/estovaderelojes/status/1937995741617623408?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1938122834045223287
estovaderelojes,https://x.com/estovaderelojes/status/1938538884289200543
estovaderelojes,https://x.com/estovaderelojes/status/1938565988057776225
estovaderelojes,https://x.com/estovaderelojes/status/1938585891456340354
estovaderelojes,https://x.com/estovaderelojes/status/1938594710852862275
estovaderelojes,https://x.com/estovaderelojes/status/1938643379287454147
estovaderelojes,https://x.com/estovaderelojes/status/1938645891885199600
estovaderelojes,https://x.com/estovaderelojes/status/1938702532399796709
estovaderelojes,https://x.com/estovaderelojes/status/1938874187252216086
estovaderelojes,https://x.com/estovaderelojes/status/1938907690014535709
estovaderelojes,https://x.com/estovaderelojes/status/1938990914703069625
estovaderelojes,https://x.com/estovaderelojes/status/1939271299164975522
estovaderelojes,https://x.com/estovaderelojes/status/1939417483196154006
estovaderelojes,https://x.com/estovaderelojes/status/1939617350627561729
estovaderelojes,https://x.com/estovaderelojes/status/1939698128925429795
estovaderelojes,https://x.com/estovaderelojes/status/1939965478585168335
estovaderelojes,https://x.com/estovaderelojes/status/1939999944133226820
estovaderelojes,https://x.com/estovaderelojes/status/1940165787106369624?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1940347252091871681
estovaderelojes,https://x.com/estovaderelojes/status/1940699756948303917?s=4
estovaderelojes,https://x.com/estovaderelojes/status/1940791419347542069?s=52
estovaderelojes,https://x.com/estovaderelojes/status/1941038447130472500
estovaderelojes,https://x.com/estovaderelojes/status/1941163583150199194
estovaderelojes,https://x.com/estovaderelojes/status/1941252014119465248
estovaderelojes,https://x.com/estovaderelojes/status/1941398429927653547
estovaderelojes,https://x.com/estovaderelojes/status/1941497501019697442
estovaderelojes,https://x.com/estovaderelojes/status/1941748411545325741
estovaderelojes,https://x.com/estovaderelojes/status/1941761535296057447
estovaderelojes,https://x.com/estovaderelojes/status/1942121322475045008
estovaderelojes,https://x.com/estovaderelojes/status/1942130198981345742
estovaderelojes,https://x.com/estovaderelojes/status/1942225593799418162
estovaderelojes,https://x.com/estovaderelojes/status/1942321550545285382
estovaderelojes,https://x.com/estovaderelojes/status/1942332678336094457
estovaderelojes,https://x.com/estovaderelojes/status/1942487073321034012
estovaderelojes,https://x.com/estovaderelojes/status/1942838282758369328
estovaderelojes,https://x.com/estovaderelojes/status/1942848059840336275?s=46
estovaderelojes,https://x.com/estovaderelojes/status/1943213663885611039
estovaderelojes,https://x.com/estovaderelojes/status/1943435230796259380
estovaderelojes,https://x.com/estovaderelojes/status/1943700198628204597
estovaderelojes,https://x.com/estovaderelojes/status/1943936633251737816
estovaderelojes,https://x.com/estovaderelojes/status/1944352197581443546
eukohari,https://x.com/eukohari/status/1935480564397613254
eukohari,https://x.com/eukohari/status/1937663890302861576
eukohari,https://x.com/eukohari/status/1940471905309569061
eukohari,https://x.com/eukohari/status/1943683770927689796
euromandriver,https://x.com/euromandriver/status/1920570201369637121?s=46
euromandriver,https://x.com/euromandriver/status/1920926466281226391
euromandriver,https://x.com/euromandriver/status/1922851992298279296
euromandriver,https://x.com/euromandriver/status/1923068883126157556
euromandriver,https://x.com/euromandriver/status/1923471472837755048
euromandriver,https://x.com/euromandriver/status/1924524024568180879
euromandriver,https://x.com/euromandriver/status/1924847870194094398?t=0-jGFe9yb-1ZRWwlUfauug&s=19
euromandriver,https://x.com/euromandriver/status/1925264691573793229
euromandriver,https://x.com/euromandriver/status/1927093547091537950
euromandriver,https://x.com/euromandriver/status/1927689339078664673
euromandriver,https://x.com/euromandriver/status/1927834379264364829
euromandriver,https://x.com/euromandriver/status/1928203092857684340
euromandriver,https://x.com/euromandriver/status/1928312632563384348
euromandriver,https://x.com/euromandriver/status/1928668181507317899?t=5izxd1I4xdJmbc7GLavn0w&s=19
euromandriver,https://x.com/euromandriver/status/1929565274920944095
euromandriver,https://x.com/euromandriver/status/1929757281874231357
euromandriver,https://x.com/euromandriver/status/1929990251612656059
euromandriver,https://x.com/euromandriver/status/1930154545184731159
euromandriver,https://x.com/euromandriver/status/1930589742149632243/photo/1
euromandriver,https://x.com/euromandriver/status/1931046218911605101
euromandriver,https://x.com/euromandriver/status/1931686610065625454
euromandriver,https://x.com/euromandriver/status/1931937447597752791
euromandriver,https://x.com/euromandriver/status/1932522925157953907
euromandriver,https://x.com/euromandriver/status/1932699183762350184
euromandriver,https://x.com/euromandriver/status/1933029549404512573
euromandriver,https://x.com/euromandriver/status/1933539331307647081
euromandriver,https://x.com/euromandriver/status/1934138547079954910?t=xuq2gTXptfR42mRxSfwMWg&s=19
euromandriver,https://x.com/euromandriver/status/1934470846648565812
euromandriver,https://x.com/euromandriver/status/1935658150973018118
euromandriver,https://x.com/euromandriver/status/1935943937329336396
euromandriver,https://x.com/euromandriver/status/1936842945748975617
euromandriver,https://x.com/euromandriver/status/1937123394614427962
euromandriver,https://x.com/euromandriver/status/1937354517143781885
euromandriver,https://x.com/euromandriver/status/1937848680347820107
euromandriver,https://x.com/euromandriver/status/1938283144727171107
euromandriver,https://x.com/euromandriver/status/1938283144727171107?t=Vi12TvBOPDJ0fWXRGWIAdA&s=19
euromandriver,https://x.com/euromandriver/status/1939166124286828904?t=PRfiXDsL28V5HfBpZ5kT8g&s=19
euromandriver,https://x.com/euromandriver/status/1939660152526803357
euromandriver,https://x.com/euromandriver/status/1939918125706674378
euromandriver,https://x.com/euromandriver/status/1940391751820185918?t=-M-rC76JYed_aVr7-H0WWQ&s=19
euromandriver,https://x.com/euromandriver/status/1940499740740690313
euromandriver,https://x.com/euromandriver/status/1940996910694699363
euromandriver,https://x.com/euromandriver/status/1941552925043532062?t=JlxxmWMOEoN5CYcYGnjwYQ&s=19
euromandriver,https://x.com/euromandriver/status/1941728662459437375?t=cGahoTuJ1R138MUnhSIQLQ&s=19
euromandriver,https://x.com/euromandriver/status/1942233326196002833
euromandriver,https://x.com/euromandriver/status/1942815653838176528
euromandriver,https://x.com/euromandriver/status/1943582232758612293?t=rVgzTsw7RknzXDa2dW5cGg&s=19
euromandriver,https://x.com/euromandriver/status/1943584062540575187?t=5f4NKQuMdQsVT3C17adI2Q&s=19
euromandriver,https://x.com/euromandriver/status/1943724939334324635?t=Q1W7PF4gKAFogG9IVNVlSw&s=19
euromandriver,https://x.com/euromandriver/status/1943890684886270397?t=KnFOpThdL4zky67CYWwrQA&s=19
hacubismurf,https://x.com/hacubismurf/status/1942288643638583383
hacubismurf,https://x.com/hacubismurf/status/1942288914368323860
hacubismurf,https://x.com/hacubismurf/status/1942305022714470474
hacubismurf,https://x.com/hacubismurf/status/1942307096881684891
hacubismurf,https://x.com/hacubismurf/status/1942309491221094525
hacubismurf,https://x.com/hacubismurf/status/1942316091864408462
hacubismurf,https://x.com/hacubismurf/status/1942320858544103689?t=SGgF23P6-Smma-h23dgzIg&s=19
hacubismurf,https://x.com/hacubismurf/status/1943410880580137023
leesc_,https://x.com/leesc_/status/1916237699968848189?t=IwyBf6e3PLC-87H6G0BuPg&s=19
leesc_,https://x.com/leesc_/status/1917180051436740823?t=zecVusWuW56dTo9nQhRKWw&s=19
leesc_,https://x.com/leesc_/status/1917645294130405475
leesc_,https://x.com/leesc_/status/1917709874651160586?t=qdtGiKXmzOPr8jB6FaLAZA&s=19
leesc_,https://x.com/leesc_/status/1918029155003740435?t=uI9gNfvmL7_jZ63hC2A0Dw&s=19
leesc_,https://x.com/leesc_/status/1918789790385778894
leesc_,https://x.com/leesc_/status/1919018841134322129?t=guTW9LPyrjgfcbJnhQMZDA&s=19
leesc_,https://x.com/leesc_/status/1920151199736565878?t=BeZ0J6mhTQatDIVp3lOY-A&s=19
leesc_,https://x.com/leesc_/status/1922014299456729407
leesc_,https://x.com/leesc_/status/1923032069183086938
leesc_,https://x.com/leesc_/status/1923403400990843288?t=s44nhlOG3kZcTbkHN2I53A&s=19
leesc_,https://x.com/leesc_/status/1923408079980241267?t=OXK4fhNqg5lnB3NxY2u6pg&s=19
leesc_,https://x.com/leesc_/status/1924528085682057558
leesc_,https://x.com/leesc_/status/1924605337031868768
leesc_,https://x.com/leesc_/status/1925307679720775815?t=7AqIirzq81V5LQAseOdfvg&s=19
leesc_,https://x.com/leesc_/status/1926016716141670744?t=SPJH1-02JOQcj2nXPM6F6A&s=19
leesc_,https://x.com/leesc_/status/1926663180454957213?t=DuPPZOnMzFMfwBX3K6aNrA&s=19
leesc_,https://x.com/leesc_/status/1927831248010924403
leesc_,https://x.com/leesc_/status/1928042052324823373?t=wil0Uh-sF29MGjLFbb2WhQ&s=19
leesc_,https://x.com/leesc_/status/1929864657767948444?t=yh9paXtBTBvtOco2ni47LA&s=19
leesc_,https://x.com/leesc_/status/1931443923467059354
leesc_,https://x.com/leesc_/status/1932418659995328600?t=YGFZe-PizQjIfe6j0FR_9Q&s=19
leesc_,https://x.com/leesc_/status/1932995784066412807?t=JNQXsuA1tl3tMQ3t3DRcYw&s=19
leesc_,https://x.com/leesc_/status/1935096866669998567
leesc_,https://x.com/leesc_/status/1937858341197283655?t=727nbaGZIp4UI_4QVBS-YA&s=19
leesc_,https://x.com/leesc_/status/1938324263028523397
leesc_,https://x.com/leesc_/status/1940734088513507602?t=BewEkk8XRjharC0mQXEsVA&s=19
leesc_,https://x.com/leesc_/status/1941190239948812485
leesc_,https://x.com/leesc_/status/1941455695955755078
leesc_,https://x.com/leesc_/status/1942227426299306115?t=H-qz51EBLeZydw7xh6STxA&s=19
leesc_,https://x.com/leesc_/status/1943045416288976919?t=rrHkyMqXzY4R0eV4Z3kWOw&s=19
leesc_,https://x.com/leesc_/status/1943433470761427270?t=UWwYdpQTo0B8B9NWbUPzlw&s=19
leesc_,https://x.com/leesc_/status/1944009660467425425?t=ARH3fc7NtUZY1PL_LbtrPw&s=19
leithshankland,https://x.com/leithshankland/status/1929630966827401304?s=46&t=oR-05e7YvLQJjnu6bISRTA
madak0x,https://x.com/madak0x/status/1929923143960826171?s=4
madak0x,https://x.com/madak0x/status/1931985758275166583?s=46
madak0x,https://x.com/madak0x/status/1940059257283494169?s=4
mandragora_zero,https://x.com/mandragora_zero/status/1929490479269240841
mandragora_zero,https://x.com/mandragora_zero/status/1929953364902600730
mandragora_zero,https://x.com/mandragora_zero/status/1931012036109947350
mandragora_zero,https://x.com/mandragora_zero/status/1931302209871835155
mandragora_zero,https://x.com/mandragora_zero/status/1932060309193097712
mandragora_zero,https://x.com/mandragora_zero/status/1932499547470901752
mandragora_zero,https://x.com/mandragora_zero/status/1932876942560141558
mandragora_zero,https://x.com/mandragora_zero/status/1933535174270042589
mandragora_zero,https://x.com/mandragora_zero/status/1934228857655304453
mandragora_zero,https://x.com/mandragora_zero/status/1934258760916120045
mandragora_zero,https://x.com/mandragora_zero/status/1934528190271103053
mandragora_zero,https://x.com/mandragora_zero/status/1935016238972866644
mandragora_zero,https://x.com/mandragora_zero/status/1937188799856955708
mandragora_zero,https://x.com/mandragora_zero/status/1937189289843961904
mandragora_zero,https://x.com/mandragora_zero/status/1937193448689259002
mandragora_zero,https://x.com/mandragora_zero/status/1937195425666126148
mandragora_zero,https://x.com/mandragora_zero/status/1937196061489037415
mandragora_zero,https://x.com/mandragora_zero/status/1937250005909406077
mandragora_zero,https://x.com/mandragora_zero/status/1937968536137175303
mandragora_zero,https://x.com/mandragora_zero/status/1937972288957055016
mandragora_zero,https://x.com/mandragora_zero/status/1939366406409080910
mandragora_zero,https://x.com/mandragora_zero/status/1940793866153496715
mandragora_zero,https://x.com/mandragora_zero/status/1943382688611627127
marketmaker_hq,https://x.com/marketmaker_hq/status/1937588738475036777
marketmaker_hq,https://x.com/marketmaker_hq/status/1938507973862822091
marketmaker_hq,https://x.com/marketmaker_hq/status/1939584135569211579
parogiabj,https://x.com/parogiabj/status/1928497933143396665?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1929610330671337891?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1930005623015649790?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1930554823012757959?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1930578413061857295?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1932884332273627333?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1933283285406195807?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1933968960103321927?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1934153316197667249?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1934465829229244487?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1934502538251751927?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1942227642947661956?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
parogiabj,https://x.com/parogiabj/status/1943333690354086346?s=46&t=uUW_VRqBSFC2sCPDZCI-PQ
realcryptochica,https://x.com/realcryptochica/status/1940606495940661531
realcryptochica,https://x.com/realcryptochica/status/1941801725348003955
realcryptochica,https://x.com/realcryptochica/status/1942500698060644570
reijer_klopman,https://x.com/reijer_klopman/status/1915759338339099025
reijer_klopman,https://x.com/reijer_klopman/status/1915782731167916378
reijer_klopman,https://x.com/reijer_klopman/status/1915791609444118727
reijer_klopman,https://x.com/reijer_klopman/status/1916133816093315241
reijer_klopman,https://x.com/reijer_klopman/status/1916136944871887195
reijer_klopman,https://x.com/reijer_klopman/status/1916473163602448495
reijer_klopman,https://x.com/reijer_klopman/status/1916486667059224826
reijer_klopman,https://x.com/reijer_klopman/status/1916855592359993461?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1916940003160044016
reijer_klopman,https://x.com/reijer_klopman/status/1917192764271296566
reijer_klopman,https://x.com/reijer_klopman/status/1917269447636566233?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1917292786874814828?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1917616723768783166?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1917648848358617569
reijer_klopman,https://x.com/reijer_klopman/status/1917657442957078537?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1917983238678614428?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1918048784275165478?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1918065594391302384
reijer_klopman,https://x.com/reijer_klopman/status/1918234685236302223
reijer_klopman,https://x.com/reijer_klopman/status/1918294577007493273
reijer_klopman,https://x.com/reijer_klopman/status/1918302787290431955
reijer_klopman,https://x.com/reijer_klopman/status/1918598418861040021?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1918650369720123392
reijer_klopman,https://x.com/reijer_klopman/status/1918949710326358252
reijer_klopman,https://x.com/reijer_klopman/status/1918965121625256281?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1919322861174481324
reijer_klopman,https://x.com/reijer_klopman/status/1919386488254398887?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1919645877246820697?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1919769450217148554?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1919833755960664409?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1919840213687320616?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1920060069506343023?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1920178109363503598?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1920185812517261466?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1920192368302592019?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1920499792515420658?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1920510981848887318
reijer_klopman,https://x.com/reijer_klopman/status/1920517444940034167?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1920772197628448896?s=9
reijer_klopman,https://x.com/reijer_klopman/status/1920852941327450419
reijer_klopman,https://x.com/reijer_klopman/status/1921466897121313089?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1921478472309854588?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1921489216778690992
reijer_klopman,https://x.com/reijer_klopman/status/1921596014508597715
reijer_klopman,https://x.com/reijer_klopman/status/1921660722250998250?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1921837818994692430?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1921870302402719837?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1922003835083452780?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1922010319582327005
reijer_klopman,https://x.com/reijer_klopman/status/1922222275702460779
reijer_klopman,https://x.com/reijer_klopman/status/1922222563754655758
reijer_klopman,https://x.com/reijer_klopman/status/1922238514411786244
reijer_klopman,https://x.com/reijer_klopman/status/1922347089159184851
reijer_klopman,https://x.com/reijer_klopman/status/1922392678257381800
reijer_klopman,https://x.com/reijer_klopman/status/1922555883046723638
reijer_klopman,https://x.com/reijer_klopman/status/1922757350655406527
reijer_klopman,https://x.com/reijer_klopman/status/1922758260723011768
reijer_klopman,https://x.com/reijer_klopman/status/1923081157949657379
reijer_klopman,https://x.com/reijer_klopman/status/1923086133656944748
reijer_klopman,https://x.com/reijer_klopman/status/1923088457053679883
reijer_klopman,https://x.com/reijer_klopman/status/1923456749744554453
reijer_klopman,https://x.com/reijer_klopman/status/1923460754960716061
reijer_klopman,https://x.com/reijer_klopman/status/1923717724720521461?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1924165190876025203
reijer_klopman,https://x.com/reijer_klopman/status/1924171489084932247
reijer_klopman,https://x.com/reijer_klopman/status/1924419504789930167?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1924423885430145528
reijer_klopman,https://x.com/reijer_klopman/status/1924571198412787895
reijer_klopman,https://x.com/reijer_klopman/status/1924810970670489758
reijer_klopman,https://x.com/reijer_klopman/status/1924815218770694604
reijer_klopman,https://x.com/reijer_klopman/status/1924816763004358663
reijer_klopman,https://x.com/reijer_klopman/status/1924913520719609932
reijer_klopman,https://x.com/reijer_klopman/status/1925215555633467602
reijer_klopman,https://x.com/reijer_klopman/status/1925219320721784953
reijer_klopman,https://x.com/reijer_klopman/status/1925246608545128622?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1925497107135242442
reijer_klopman,https://x.com/reijer_klopman/status/1925809120864608491?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1925994311256080848
reijer_klopman,https://x.com/reijer_klopman/status/1926290102629683485
reijer_klopman,https://x.com/reijer_klopman/status/1926341921510683112?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1926708619787010397
reijer_klopman,https://x.com/reijer_klopman/status/1926709844687389150
reijer_klopman,https://x.com/reijer_klopman/status/1927012830164787328?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1927015036658008205?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1927282939823268249
reijer_klopman,https://x.com/reijer_klopman/status/1927283395567960177
reijer_klopman,https://x.com/reijer_klopman/status/1927284432446087324
reijer_klopman,https://x.com/reijer_klopman/status/1927368076309278913
reijer_klopman,https://x.com/reijer_klopman/status/1927372469414797766
reijer_klopman,https://x.com/reijer_klopman/status/1927374482710159871
reijer_klopman,https://x.com/reijer_klopman/status/1927385949845008890
reijer_klopman,https://x.com/reijer_klopman/status/1927458835515453550
reijer_klopman,https://x.com/reijer_klopman/status/1927675552548216850
reijer_klopman,https://x.com/reijer_klopman/status/1927740477840695638?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1927848345092903261
reijer_klopman,https://x.com/reijer_klopman/status/1928175544404955574
reijer_klopman,https://x.com/reijer_klopman/status/1928182878527250792
reijer_klopman,https://x.com/reijer_klopman/status/1928184576234459626
reijer_klopman,https://x.com/reijer_klopman/status/1928882810128839109?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1929199624025198991?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1929293115921162662?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1929782908169973932?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1929927154688495980
reijer_klopman,https://x.com/reijer_klopman/status/1929992189133893695
reijer_klopman,https://x.com/reijer_klopman/status/1930169468228977069
reijer_klopman,https://x.com/reijer_klopman/status/1930347933301649646
reijer_klopman,https://x.com/reijer_klopman/status/1930351706329743376
reijer_klopman,https://x.com/reijer_klopman/status/1930354161549226213
reijer_klopman,https://x.com/reijer_klopman/status/1930371645849370644
reijer_klopman,https://x.com/reijer_klopman/status/1930513230973083756
reijer_klopman,https://x.com/reijer_klopman/status/1930548919710142557
reijer_klopman,https://x.com/reijer_klopman/status/1930558981333725341
reijer_klopman,https://x.com/reijer_klopman/status/1930689227987272188?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1930698007176991220
reijer_klopman,https://x.com/reijer_klopman/status/1930710949310160904
reijer_klopman,https://x.com/reijer_klopman/status/1930734412536463381
reijer_klopman,https://x.com/reijer_klopman/status/1930998788346257594
reijer_klopman,https://x.com/reijer_klopman/status/1931001527239381066
reijer_klopman,https://x.com/reijer_klopman/status/1931003309546000771
reijer_klopman,https://x.com/reijer_klopman/status/1931017806985974141
reijer_klopman,https://x.com/reijer_klopman/status/1931331198183199020
reijer_klopman,https://x.com/reijer_klopman/status/1931347047707185508
reijer_klopman,https://x.com/reijer_klopman/status/1931725695173988525
reijer_klopman,https://x.com/reijer_klopman/status/1931828408679571489
reijer_klopman,https://x.com/reijer_klopman/status/1932061711306981672
reijer_klopman,https://x.com/reijer_klopman/status/1932389802940186934
reijer_klopman,https://x.com/reijer_klopman/status/1932444360450400352?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1932451501433127353?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1932533619568095555
reijer_klopman,https://x.com/reijer_klopman/status/1932538930936885582
reijer_klopman,https://x.com/reijer_klopman/status/1932539744094744970
reijer_klopman,https://x.com/reijer_klopman/status/1932896964804239688
reijer_klopman,https://x.com/reijer_klopman/status/1932896964804239688?s=19
reijer_klopman,https://x.com/reijer_klopman/status/1932902647515730288
reijer_klopman,https://x.com/reijer_klopman/status/1933167251919659291
